Gabriel Mesquita Almeida;"370645033";"29.191.113.5-88"
Priscila Oliveira Teixeira;"349024827";"64.124.452.1-02"
Bernardo Braga Braga;"073801098";"59.094.871.0-06"
Maria Cecília Kubitcheck Silva;"541785491";"55.607.797.0-89"
Luiza Campos Cardoso;"934151149";"16.797.212.7-20"
Samuel Serra Magalhães;"770968488";"03.610.562.4-12"
Theo Brasil Macedo;"316827872";"27.672.113.0-42"
Osvaldo Guimarães Calado;"750458581";"41.519.982.1-45"
José Palmito Matos;"097320340";"49.150.035.7-85"
Wagner Barros Rocha;"418679416";"24.941.556.1-60"
Osvaldo Cardoso Ataíde;"701442124";"64.124.672.0-56"
Laura Martins Mesquita;"452645795";"30.139.135.0-44"
Wagner Aparecido Cardoso;"347942476";"34.046.150.6-30"
Vanessa Barros Correia;"326502070";"09.806.610.2-06"
Arthur Cardoso Ataíde;"830939526";"38.540.838.3-45"
Basílio Magalhães Aparecido;"269440827";"87.455.396.3-60"
Osvaldo Oliveira Everundo;"323655096";"13.296.476.1-84"
Gael dos Santos Aparecido;"367864891";"93.943.985.2-77"
Wagner Guimarães Everundo;"040654595";"28.629.288.8-51"
Priscila Bahiense Guimarães;"796214122";"69.172.245.6-12"
Maria Souza Campos;"511230632";"09.402.895.0-63"
Marcela Sequeira Osti;"564714658";"47.365.199.2-45"
Gabriela Braga Palmito;"405193535";"98.043.281.1-80"
Gabriela Correia Palmito;"995968672";"50.051.889.4-70"
Fernando Bahiense Azevedo;"495228946";"10.513.175.2-86"
Adriana Matos Matos;"654317904";"85.011.150.8-44"
Viviane Barros Serra;"024056203";"22.918.244.9-84"
Heloísa Silva Teixeira;"164152691";"24.408.942.6-20"
Fernanda Arake Almeida;"648368310";"87.943.393.4-17"
Maria Mesquita Fontes;"426076421";"72.767.915.0-30"
Valentina Everundo Castro;"716421977";"38.014.368.0-73"
Theo Palmito Magalhães;"927887938";"10.760.093.8-86"
Samuel Barros Guimarães;"550901121";"02.908.862.0-98"
Heitor Campos Rocha;"284461638";"98.277.347.1-10"
João Miguel Siqueira Teixeira;"463505024";"07.972.036.4-37"
Raquel Pirágine Osti;"336171399";"18.031.915.4-34"
Viviane Cardoso Silva;"894770919";"87.330.775.9-26"
Samuel Ribeiro Cardoso;"700461518";"48.673.438.8-51"
Valentina Macedo Serra;"948519606";"12.467.057.7-25"
Karla Pirágine Azevedo;"503426393";"81.349.071.1-59"
Vanessa Ataíde Macedo;"481628440";"44.016.770.4-78"
Bernardo Correia Cardoso;"240191052";"35.102.182.0-20"
Eugênio Oliveira Ataíde;"117176366";"75.053.734.9-43"
Marcelo Sequeira Brasil;"707934766";"98.514.982.8-32"
Valentina Brasil Macedo;"557704217";"05.033.439.8-94"
Davi Siqueira Teixeira;"402816538";"87.232.447.6-76"
Ana Teixeira Campos;"225477327";"64.292.176.9-31"
Davi Silva Souza;"885808786";"20.543.448.7-49"
Guilherme Barros Macedo;"977842154";"98.481.201.3-72"
Maria Alice Aparecido Campos;"103492542";"24.303.908.3-59"
Arthur Brasil Bahiense;"137408696";"13.621.842.7-26"
Gael Barros Guimarães;"482322382";"29.840.020.1-24"
Karla Rodrigues Fontes;"652109778";"92.524.250.8-76"
José Palmito Mesquita;"247437165";"61.424.281.1-16"
Ana Campos Queirós;"651024337";"36.123.366.9-36"
Heitor Castro Serra;"288433413";"26.144.803.0-52"
Tamires Queirós Rocha;"529236406";"40.465.704.5-78"
Sophia Cardoso Rocha;"402684005";"02.770.245.9-85"
Alice Mesquita Azevedo;"530221421";"45.122.930.7-57"
Valentina Teixeira Costa;"520792748";"09.733.224.8-69"
Theo Campos Ribeiro;"305759854";"08.684.052.6-19"
Gabriel Everundo Calado;"269815561";"68.136.871.2-23"
Fernando Calado Costa;"267327500";"57.908.498.6-66"
Eduardo Everundo Bahiense;"495562984";"86.171.952.4-89"
Karla Matos Osti;"354417020";"52.516.044.7-77"
Vanessa Ribeiro Ataíde;"757664364";"13.799.606.2-06"
Vanessa Rodrigues Magalhães;"358978454";"89.389.896.2-32"
Vanessa Pirágine Cardoso;"545467736";"16.718.923.3-83"
Renato Silva Pirágine;"602595639";"99.362.020.1-10"
Arthur Guimarães Calado;"855767239";"14.368.125.5-29"
Karla Arake Brasil;"960361577";"16.533.046.7-96"
Laura Pedreira Mesquita;"730298462";"17.581.461.7-65"
Thiago Pinhais Azevedo;"185562226";"84.507.212.9-72"
Gabriela Siqueira Bahiense;"917962208";"43.539.452.2-63"
Eugênio Guimarães Castro;"896396343";"18.358.969.0-45"
Heloísa Macedo Brasil;"363180489";"47.333.879.6-19"
Mariana Magalhães Barros;"925409287";"35.212.991.3-86"
Maria Alice Fontes Sequeira;"292619055";"04.004.676.3-18"
Guilherme Francischetti Pinhais;"093259194";"31.802.335.7-46"
Gabriel Magalhães Calado;"221089148";"09.690.516.9-90"
Fernando Campos Magalhães;"357756692";"57.847.765.7-45"
Priscila Calado Matos;"825208258";"63.267.141.8-39"
Lucas Martins Fontes;"939754368";"36.383.597.1-23"
Ronaldo Braga Souza;"625064796";"61.824.356.4-70"
Theo Teixeira Barros;"122779555";"06.805.835.0-05"
Viviane Guimarães Sequeira;"586131146";"46.677.175.4-60"
Maria Clara Pinhais Pedreira;"702786705";"23.280.525.9-79"
Miguel Ataíde Teixeira;"544817431";"39.933.044.4-44"
José Palmito Rocha;"927508226";"14.508.313.6-81"
Guilherme Almeida Bahiense;"272378776";"37.880.654.8-26"
Mariana Queirós Braga;"268694058";"03.395.094.4-59"
Basílio Costa Almeida;"693036584";"11.702.543.7-42"
Bernardo Brasil Francischetti;"125581316";"35.418.295.1-06"
Heloísa Macedo Campos;"875777157";"66.427.559.8-99"
Raquel Mesquita Arake;"882074598";"33.966.615.9-88"
José Sequeira Azevedo;"505504424";"14.404.959.1-74"
Wagner Guimarães Macedo;"659826968";"39.017.750.0-26"
Maria Alice Braga Arake;"304326352";"76.695.196.4-32"
Maria Julia Serra Castro;"863508852";"32.955.664.4-50"
Renato Martins Aparecido;"109961248";"43.131.140.2-86"
Samuel Pinhais Bahiense;"389958691";"91.789.081.3-78"
Vanessa Cardoso Serra;"676013784";"85.890.499.6-75"
Aline Magalhães Fontes;"212269065";"18.477.293.9-48"
Heitor Campos Serra;"067624232";"86.589.261.0-08"
Mariana Oliveira Almeida;"378299235";"74.303.887.7-50"
Valentina Castro Rocha;"681636595";"93.222.839.1-91"
Renato Martins Cardoso;"075434080";"90.388.818.9-20"
Ronaldo Aparecido Braga;"092558489";"84.800.419.1-13"
Arthur Macedo Souza;"773526615";"86.891.849.1-18"
Arthur Ribeiro Aparecido;"264368477";"04.698.062.2-29"
Gabriela Fontes Souza;"532940883";"44.668.212.3-81"
Arthur Kubitcheck Barros;"283950648";"90.993.040.8-45"
Maria Kubitcheck Pedreira;"879408955";"00.730.248.4-35"
Renato Silva Castro;"691943568";"23.479.419.2-40"
Gael Siqueira Campos;"406088154";"55.174.883.4-96"
Sophia Almeida Magalhães;"428714643";"01.157.929.9-05"
Heloísa Bahiense Sequeira;"841359093";"14.067.575.1-87"
Ana Rodrigues Magalhães;"918179355";"73.798.591.1-94"
Thiago Pedreira Campos;"270057382";"71.485.902.8-25"
Renato Campos Teixeira;"272804439";"88.857.941.0-51"
Helena Costa Guimarães;"955746680";"13.890.041.1-09"
Adriana Aparecido Bahiense;"903705753";"50.146.819.5-88"
Helena Everundo Palmito;"894194669";"98.854.686.2-56"
Maria Julia Campos Castro;"910183121";"13.561.214.2-41"
Maria Alice Rocha Campos;"165383104";"08.287.730.5-32"
Maria Clara Martins Barros;"203727250";"03.618.473.1-25"
Fernando Serra Pinhais;"732699614";"59.754.412.5-07"
Valentina Aparecido Ribeiro;"458540045";"01.236.344.0-39"
Eduardo Serra Rodrigues;"945575725";"24.717.946.6-74"
Arthur Magalhães Campos;"967967826";"33.646.642.3-54"
Eduardo Teixeira Fontes;"429393981";"65.668.856.5-04"
Helena Pedreira Bahiense;"064056690";"88.123.790.7-68"
Alice dos Santos Osti;"738600302";"36.183.046.2-65"
Laura Martins Serra;"694645071";"87.269.703.7-51"
Alice Pirágine Campos;"756960914";"55.999.715.2-42"
Adriana Pinhais Souza;"889934584";"15.164.935.3-67"
Maria Julia Almeida Everundo;"888117041";"94.566.395.2-61"
Arthur Serra Pedreira;"856293227";"12.665.620.4-02"
Lucas Matos Brasil;"637186828";"83.330.968.3-60"
Aline Rocha Campos;"849052393";"67.517.364.6-72"
Ronaldo Castro Braga;"826270076";"79.000.798.3-15"
Marcelo Costa Pirágine;"284852808";"03.946.612.1-24"
Priscila Campos Cardoso;"634565668";"99.710.049.6-66"
Vanessa Aparecido Queirós;"955504517";"60.517.901.5-30"
Tamires Costa Rodrigues;"768956987";"58.883.112.6-27"
Raquel Campos Azevedo;"142895890";"37.136.213.2-81"
Ana Braga Matos;"081090628";"43.030.674.5-26"
Maria Cecília Costa Cardoso;"508811419";"67.727.278.3-83"
Gabriel Martins Magalhães;"526053569";"29.653.765.1-80"
Adriana Magalhães Souza;"095272196";"35.124.723.3-59"
Fernando Campos Magalhães;"079213800";"61.064.061.9-49"
Helena Queirós Ataíde;"138291593";"46.402.543.4-04"
Thiago Teixeira Barros;"683604173";"06.565.595.7-41"
Luiza Souza Arake;"425578332";"88.441.560.9-63"
Vanessa Pinhais Azevedo;"883639713";"47.003.529.5-68"
Arthur Macedo Castro;"490920303";"70.831.495.3-23"
Osvaldo Campos Almeida;"978089306";"96.775.497.2-11"
Heitor Almeida Brasil;"926470307";"12.060.221.7-55"
Priscila Castro Sequeira;"005461192";"80.909.168.2-73"
Maria Ataíde Guimarães;"548652679";"00.464.384.7-12"
Marcela Arake Souza;"710334576";"87.314.415.4-45"
Priscila Aparecido Calado;"062047775";"33.949.348.9-22"
Eduardo Teixeira Pedreira;"571245888";"83.971.245.1-04"
Marcelo Osti Ataíde;"884272303";"26.874.961.0-88"
Marcelo Bahiense Castro;"670211430";"94.122.022.3-49"
Gabriela Macedo Guimarães;"898065283";"33.636.650.3-25"
João Miguel Costa Queirós;"518489748";"29.194.691.9-13"
Valentina Souza Rodrigues;"519565807";"80.395.122.1-47"
Viviane Ataíde Cardoso;"240812765";"76.536.567.7-91"
Sophia Osti Magalhães;"612273603";"80.154.029.5-46"
Samuel Mesquita Macedo;"951648095";"49.878.636.7-60"
Aline Ataíde Guimarães;"162410199";"65.455.621.7-14"
Fernando Campos Guimarães;"722826628";"50.303.584.1-28"
Tamires Calado Pedreira;"582631139";"87.083.548.4-75"
João Miguel Pirágine Fontes;"934244523";"43.657.281.7-90"
Alice Silva Serra;"697887168";"21.242.363.7-91"
Lucas Azevedo Teixeira;"472204992";"31.637.242.4-07"
Arthur Mesquita Serra;"257511457";"31.160.914.6-83"
Basílio Guimarães Queirós;"221243705";"95.169.445.8-01"
Eduardo Silva Everundo;"147302551";"43.897.417.9-59"
Lucas Rocha Pirágine;"999882736";"11.241.926.5-64"
Karla Osti Correia;"029540405";"78.146.301.0-02"
Fernanda Castro Sequeira;"515741034";"80.995.228.8-35"
Basílio Barros Arake;"761410921";"97.150.247.0-75"
Maria Almeida Sequeira;"005605726";"53.428.343.1-42"
Helena Silva Aparecido;"775959110";"82.444.838.5-95"
Marcelo Siqueira Rodrigues;"405561428";"53.392.897.0-16"
Valentina Pedreira Magalhães;"158342757";"81.336.907.9-40"
Marcela Almeida Almeida;"491099569";"70.720.363.5-29"
Gael Barros Cardoso;"276154939";"35.659.969.7-96"
Osvaldo Kubitcheck Costa;"874864000";"95.347.245.7-11"
Arthur Osti Osti;"517801966";"10.551.305.6-06"
Tamires Campos Braga;"766616221";"62.604.558.9-10"
Mariana Bahiense Guimarães;"406951917";"92.863.164.9-23"
Maria Cecília Matos Aparecido;"684547944";"71.141.257.1-19"
Priscila Martins Siqueira;"425980703";"40.755.812.1-36"
Sophia Costa Queirós;"517208332";"76.467.244.7-81"
Gael Correia Ataíde;"213267825";"44.190.394.4-15"
Gabriel Osti Palmito;"389368371";"20.990.229.9-07"
Samuel Pedreira Magalhães;"018254721";"19.776.253.6-79"
Maria Clara Costa Osti;"178242924";"13.842.102.8-09"
Fernanda Teixeira Queirós;"767644195";"05.134.258.0-02"
Bernardo Azevedo Costa;"097607021";"43.845.602.7-24"
Sophia Serra Souza;"212919859";"96.195.414.4-41"
José Francischetti Sequeira;"195481078";"03.213.138.9-38"
Basílio Ataíde Silva;"796135905";"94.613.694.4-68"
Thiago Everundo Pedreira;"937531840";"36.440.328.1-91"
Gabriela Brasil Barros;"687483030";"22.415.777.3-44"
Sophia Almeida Ataíde;"137554934";"94.760.565.0-06"
Basílio dos Santos Pedreira;"207904561";"18.618.085.1-89"
Wagner Everundo Sequeira;"167315226";"05.288.840.3-97"
Miguel Barros Costa;"058048429";"28.619.530.3-84"
Maria Cecília Matos Campos;"398353692";"96.285.854.2-88"
Eduardo Fontes Sequeira;"773733947";"92.441.304.5-03"
Osvaldo Palmito Queirós;"806606995";"05.570.468.0-75"
Valentina Cardoso Arake;"579201896";"45.132.833.0-62"
Marcela Kubitcheck Correia;"430908937";"63.247.524.8-36"
Renato Azevedo Costa;"128196025";"25.314.432.3-98"
Wagner Bahiense Campos;"305586455";"49.974.449.9-33"
Heloísa Palmito Magalhães;"716245006";"50.848.305.0-62"
Luiza Correia Matos;"504136742";"39.384.065.1-03"
Bernardo Francischetti Siqueira;"515959306";"32.783.312.9-67"
Heitor Silva Matos;"371930126";"82.473.994.7-29"
Heitor Everundo Queirós;"229752600";"09.615.053.8-17"
Gael Oliveira Serra;"152126838";"43.406.439.7-66"
Theo Arake Campos;"806921847";"04.170.348.1-95"
Basílio Arake Souza;"760398838";"80.227.834.8-56"
Heloísa Osti Pirágine;"389363082";"06.140.986.4-01"
Heloísa Fontes Magalhães;"112918389";"27.085.404.1-79"
Guilherme Pinhais Mesquita;"272010833";"39.044.617.0-54"
Osvaldo Oliveira Sequeira;"943235563";"92.931.281.3-09"
João Miguel Ribeiro Guimarães;"225126054";"66.815.764.5-82"
Helena Fontes Campos;"780676608";"59.020.712.8-81"
Basílio Teixeira Matos;"239120481";"85.176.170.9-03"
José Pedreira Serra;"337335979";"27.415.985.8-47"
Viviane Sequeira Pinhais;"997194109";"09.041.617.8-96"
Alice Siqueira Ataíde;"895267792";"93.432.635.6-19"
Maria Julia Azevedo Pinhais;"463478741";"90.804.754.9-39"
Maria Cecília Rocha Queirós;"902106605";"62.274.059.6-45"
Luiza Calado Rodrigues;"147199492";"19.782.971.5-97"
Davi Barros Pedreira;"656436790";"06.264.429.9-49"
Gabriela Everundo Campos;"126340516";"15.926.590.1-48"
Karla Magalhães Queirós;"490784788";"69.746.707.1-78"
Eugênio Cardoso Sequeira;"639539394";"85.997.239.6-04"
Wagner Kubitcheck Serra;"224433667";"73.576.643.6-88"
Thiago Barros Guimarães;"958896210";"54.564.341.8-88"
Miguel Rocha Osti;"491239064";"31.356.925.1-28"
Thiago Rocha Francischetti;"129845768";"27.134.586.4-97"
Helena Braga Campos;"487199238";"24.289.884.3-54"
Alice Correia Aparecido;"610885855";"53.696.610.0-29"
Basílio Macedo Braga;"519047429";"03.166.924.7-68"
Ronaldo Macedo Bahiense;"807756737";"50.068.786.7-86"
Priscila Matos Sequeira;"865366550";"23.377.155.1-73"
Wagner Macedo Serra;"340541948";"30.824.129.9-56"
Sophia Kubitcheck Rocha;"768243612";"04.906.865.6-79"
Maria Kubitcheck Guimarães;"092954684";"94.785.533.2-70"
Maria Clara Pirágine Macedo;"207117322";"32.528.786.3-03"
Basílio Matos Magalhães;"249935203";"86.876.483.7-12"
Lucas Barros Everundo;"579721350";"37.283.339.8-63"
Raquel Almeida Almeida;"536289857";"24.293.508.7-12"
Raquel Ribeiro Sequeira;"478146682";"85.097.048.9-16"
Priscila Rocha Palmito;"100929643";"40.543.056.2-15"
Aline Bahiense Queirós;"376518029";"26.121.856.7-59"
Luiza Teixeira Mesquita;"584124778";"58.540.014.4-55"
Tamires Sequeira Campos;"887157262";"78.300.358.9-63"
Samuel Matos Castro;"626042149";"17.991.861.5-36"
Tamires Guimarães Pinhais;"298615254";"26.966.545.4-69"
Heitor Queirós Guimarães;"585569541";"10.350.998.8-51"
Gael Teixeira Souza;"849187329";"28.486.062.9-21"
Samuel Palmito Campos;"495622128";"93.884.927.7-55"
Samuel Souza Brasil;"436395571";"95.004.647.5-65"
Marcela Ataíde Barros;"664657608";"77.010.619.2-43"
Luiza Osti Correia;"446508795";"80.233.971.6-56"
Maria Castro Campos;"172075052";"46.510.860.4-88"
Samuel Almeida Almeida;"847858490";"70.578.092.6-70"
Mariana Queirós Osti;"378774775";"64.600.084.0-63"
Gael Martins Magalhães;"494382654";"13.934.095.4-42"
Alice Cardoso Azevedo;"737914834";"04.566.231.2-01"
Osvaldo Mesquita Serra;"393416699";"85.122.203.0-05"
Adriana Queirós Cardoso;"346200736";"94.210.791.6-97"
Renato Ataíde Rodrigues;"747667110";"99.081.256.3-18"
Maria Clara Everundo Correia;"555398381";"00.649.035.7-33"
Heloísa Cardoso Francischetti;"067197903";"93.209.131.1-75"
Marcela Guimarães Fontes;"250087986";"23.413.142.3-12"
Maria Clara Macedo Arake;"401989602";"71.927.239.3-17"
Heloísa Brasil Rodrigues;"983251840";"36.057.229.2-69"
Raquel Kubitcheck Almeida;"849110331";"30.973.622.7-95"
Heloísa Matos Osti;"395781990";"54.269.332.4-31"
Mariana Almeida Rodrigues;"512565322";"63.006.302.0-66"
Alice Pinhais Souza;"208537457";"85.348.546.2-20"
Gabriela Pirágine Guimarães;"804122653";"80.861.569.9-82"
Ana Bahiense Teixeira;"576821987";"73.458.617.3-08"
Helena Guimarães Macedo;"034370826";"95.439.238.7-25"
Heloísa Rocha Fontes;"190797896";"11.926.493.7-58"
Helena Pedreira Teixeira;"701600864";"34.134.107.5-57"
Fernanda Kubitcheck Castro;"182930114";"19.549.854.4-37"
Helena Pirágine Bahiense;"725850163";"79.208.060.6-08"
Helena Arake Silva;"704409395";"30.619.997.2-86"
Wagner Magalhães Pinhais;"572827580";"87.935.297.4-88"
Fernanda Ataíde Matos;"829850554";"99.923.107.0-42"
Osvaldo Souza Ataíde;"966679564";"99.172.485.5-43"
Raquel Silva Matos;"837752096";"06.216.631.2-89"
Fernanda Castro Sequeira;"490747614";"66.956.795.4-37"
Maria Julia Fontes Azevedo;"827157229";"22.025.213.6-10"
Eugênio Matos Mesquita;"581615766";"01.828.168.6-52"
Theo Castro Braga;"842889162";"63.935.219.2-50"
Fernando Queirós Queirós;"153522099";"07.163.458.4-10"
Marcelo Campos Almeida;"908545877";"25.715.986.6-64"
Arthur Cardoso Serra;"844815599";"03.336.408.0-02"
Miguel Siqueira Queirós;"485015276";"39.133.025.5-60"
Gael Campos Macedo;"186767374";"51.939.892.6-94"
Vanessa Macedo Matos;"752045514";"58.076.455.7-38"
Gabriel Rocha Almeida;"535700169";"79.988.671.2-98"
Eugênio Palmito Silva;"908202915";"72.175.118.4-99"
Adriana Braga Braga;"141511766";"20.693.814.8-81"
Osvaldo Rocha Siqueira;"404316124";"57.330.654.0-07"
Arthur Siqueira Siqueira;"801201298";"55.820.304.0-26"
Maria Cecília Barros Rocha;"908162880";"18.991.873.0-15"
Fernanda Guimarães Queirós;"220080350";"68.556.134.7-83"
Marcelo Magalhães Palmito;"315770473";"50.627.037.6-54"
Theo Aparecido Almeida;"280359904";"90.135.875.6-17"
Mariana Fontes Siqueira;"692940563";"57.394.456.0-88"
João Miguel Aparecido Azevedo;"037627667";"51.280.631.5-32"
Wagner Bahiense Barros;"959523789";"37.138.598.1-08"
Miguel Calado Pedreira;"968788352";"54.847.062.6-72"
Gael Souza Teixeira;"268559116";"49.098.092.5-90"
Mariana Everundo Everundo;"836533361";"49.114.095.9-41"
Guilherme Rodrigues Costa;"454686058";"62.910.032.1-78"
Eugênio Pedreira Aparecido;"530170277";"25.677.698.1-28"
Adriana Ataíde Campos;"802763068";"66.028.808.9-16"
Tamires Campos Pinhais;"466241875";"35.124.005.4-87"
Mariana Mesquita Teixeira;"793378553";"05.452.915.9-29"
João Miguel Osti Sequeira;"096193044";"27.346.927.6-89"
Osvaldo Bahiense Queirós;"820147303";"08.417.386.4-68"
Bernardo Rodrigues Siqueira;"003148009";"11.692.201.9-68"
Heitor Everundo Ribeiro;"171361984";"53.402.645.2-53"
Adriana Calado Almeida;"729670623";"60.965.093.5-47"
Maria Alice Fontes Osti;"583478041";"08.360.460.3-09"
Sophia Siqueira Calado;"245416647";"57.451.817.5-56"
Gabriela Rocha Ribeiro;"360549806";"34.446.695.5-34"
José Oliveira Correia;"106056294";"44.636.813.8-40"
Sophia Azevedo Correia;"194057242";"51.207.534.6-35"
Maria Clara Campos Pirágine;"665960246";"70.498.949.9-87"
Vanessa Everundo Mesquita;"280169974";"56.628.541.3-11"
Sophia Azevedo Siqueira;"549759625";"67.197.380.2-98"
Raquel Silva Osti;"325257152";"54.122.472.0-69"
Ronaldo Kubitcheck Azevedo;"253152693";"80.351.487.1-73"
Gabriel Calado Mesquita;"665798116";"68.505.195.0-27"
Renato Castro Rocha;"105116179";"53.127.408.3-25"
Ronaldo dos Santos Campos;"654096422";"76.741.692.8-58"
Aline dos Santos Campos;"977263244";"60.689.180.5-00"
Valentina Fontes Braga;"743708891";"95.552.603.4-09"
Karla dos Santos Castro;"055473968";"21.674.076.4-04"
Gabriel Costa Brasil;"577927246";"40.947.454.4-39"
Marcela Azevedo Campos;"959922722";"94.122.172.4-72"
Maria Alice Serra Cardoso;"118273676";"88.093.414.6-99"
Mariana Ribeiro Teixeira;"000678996";"68.115.003.0-24"
Fernando Serra Barros;"860744170";"01.541.306.7-79"
Aline Palmito Queirós;"580219801";"52.275.523.7-18"
Gael Teixeira Serra;"487719797";"25.399.074.6-35"
Renato Ribeiro Souza;"931629648";"07.652.366.8-78"
Guilherme Correia Teixeira;"829641641";"33.684.821.3-75"
Eugênio Sequeira Matos;"172732798";"87.736.801.6-05"
Heloísa Everundo Rodrigues;"818247133";"15.307.676.9-74"
Davi Campos Rodrigues;"586287129";"16.325.952.4-73"
Fernanda Arake Barros;"503829082";"48.482.261.2-52"
Samuel Serra Palmito;"763238948";"07.901.117.3-17"
Karla Siqueira Arake;"758267176";"93.665.691.7-05"
Luiza Barros Pedreira;"267986428";"39.823.724.0-09"
Maria Macedo Pedreira;"153277497";"18.819.753.8-75"
Wagner Silva Brasil;"910512662";"22.573.147.8-97"
Gabriela Macedo Correia;"008785650";"43.979.458.1-30"
Helena Macedo Ribeiro;"025757466";"94.855.905.5-32"
Valentina Matos Matos;"958200039";"35.884.300.3-01"
José Souza Pedreira;"869426948";"69.329.609.4-27"
Davi Kubitcheck Cardoso;"080321872";"68.767.260.2-80"
Bernardo Macedo Brasil;"684773616";"88.481.906.8-87"
Marcela Pinhais Siqueira;"435032866";"24.085.062.7-16"
José Fontes Aparecido;"303421805";"21.091.582.8-81"
Gabriela Aparecido Fontes;"367566654";"65.249.161.0-19"
Arthur Guimarães Guimarães;"422495764";"11.374.246.7-35"
Raquel Campos Brasil;"104725279";"87.142.294.5-33"
Samuel Siqueira Souza;"898800148";"39.188.519.7-35"
Miguel Sequeira Macedo;"802935083";"01.051.311.6-08"
Heloísa Guimarães Aparecido;"873518236";"28.636.636.3-63"
Heloísa Arake Souza;"139315377";"36.929.655.8-32"
Eduardo Guimarães Guimarães;"138799779";"51.102.170.9-76"
Priscila Kubitcheck Palmito;"148721582";"90.690.973.6-05"
Arthur Bahiense Serra;"508038467";"16.705.624.6-41"
Aline Pirágine Macedo;"534862694";"59.839.402.1-76"
Laura Matos Castro;"473555876";"60.288.104.8-46"
Theo Braga Teixeira;"203769058";"48.244.643.6-65"
José Aparecido Souza;"841581927";"57.583.387.4-53"
Marcela Rocha Siqueira;"632527262";"36.733.084.6-65"
Gael Teixeira Ataíde;"130325123";"11.514.515.0-92"
Ronaldo Guimarães Everundo;"576413615";"64.739.003.4-78"
Aline Guimarães Braga;"671936689";"46.806.375.6-49"
Miguel Rodrigues Castro;"417131142";"02.198.978.4-60"
Aline Azevedo Sequeira;"622795565";"83.766.840.1-83"
Miguel Sequeira Osti;"772898389";"24.970.516.5-35"
Laura Cardoso Pinhais;"022991802";"16.922.141.3-35"
Luiza Magalhães Cardoso;"718962118";"29.745.802.6-01"
Tamires Costa Rocha;"681277226";"72.389.904.2-23"
Fernanda Braga Pirágine;"068776135";"88.065.391.8-20"
Heitor Pirágine Aparecido;"816824178";"35.754.890.5-25"
Valentina Serra Aparecido;"609157732";"92.857.156.9-80"
Bernardo Ribeiro Queirós;"205544550";"57.604.207.5-31"
Sophia Queirós Pirágine;"804056213";"70.725.838.8-67"
Aline Serra Correia;"748105106";"06.337.886.8-06"
José Magalhães Matos;"286055625";"14.762.731.0-87"
Heloísa Ataíde Sequeira;"027275053";"08.040.257.6-01"
Gael Almeida Sequeira;"795964295";"63.625.802.2-62"
Basílio Almeida Guimarães;"627470581";"34.438.508.9-32"
Maria Cecília Rodrigues Braga;"723607946";"62.248.436.3-23"
Aline Siqueira Campos;"538262078";"84.499.289.6-85"
Miguel Castro Barros;"106680259";"02.449.835.0-67"
Miguel Osti Azevedo;"996430877";"23.269.677.3-31"
Viviane Osti Pirágine;"957728271";"76.581.241.2-55"
Heitor Martins Osti;"360501672";"14.567.329.5-21"
Priscila Calado Osti;"385747100";"27.088.555.1-37"
Miguel Matos Pinhais;"606045658";"55.005.989.3-66"
Guilherme Barros Campos;"910639205";"15.696.715.8-34"
Helena Everundo Siqueira;"980657556";"25.503.964.3-13"
Luiza Almeida Rodrigues;"336078762";"77.314.360.3-69"
Maria Julia Rodrigues Siqueira;"181244585";"77.855.189.9-89"
Luiza Aparecido Pirágine;"030456722";"89.883.826.6-83"
Osvaldo Oliveira Guimarães;"347210367";"39.535.243.7-96"
Adriana Almeida Pinhais;"836103283";"95.566.972.0-09"
Samuel Costa Matos;"714620244";"59.820.385.8-25"
Maria Clara Correia Silva;"586977926";"28.255.192.4-29"
Miguel Brasil Ataíde;"803688553";"05.440.288.0-35"
Aline Campos Almeida;"411718199";"94.441.064.5-75"
Fernando Martins Sequeira;"317058975";"92.606.850.6-47"
Maria Julia Osti Sequeira;"397320186";"72.893.076.2-63"
Viviane Mesquita Pinhais;"271844446";"52.043.410.9-28"
Helena Francischetti Rocha;"059741192";"61.637.407.7-89"
Heloísa Aparecido Ataíde;"305018794";"53.062.150.2-97"
Thiago Rocha Sequeira;"730854680";"05.935.412.9-68"
Miguel Francischetti Queirós;"743676116";"00.543.871.5-36"
Alice Oliveira Correia;"192660967";"12.317.512.4-65"
Miguel Braga Pedreira;"302583383";"00.068.797.0-45"
Gael Pinhais Aparecido;"456542276";"19.038.166.1-34"
Maria Alice Arake Pirágine;"120984070";"89.429.969.2-07"
Karla Aparecido Brasil;"880986699";"80.702.725.9-67"
Thiago Pedreira Pirágine;"115885363";"50.859.370.6-70"
Maria Clara Calado Aparecido;"301938678";"98.497.694.7-00"
Laura Sequeira Correia;"108843863";"69.722.698.7-24"
Eugênio Ataíde Siqueira;"407196535";"34.286.313.9-49"
Maria Cecília Cardoso Queirós;"205615780";"97.381.252.8-22"
Fernando Oliveira Silva;"521809987";"72.091.917.7-67"
Gael Kubitcheck Teixeira;"107253949";"48.166.374.2-95"
Eduardo Osti Aparecido;"034188545";"35.262.984.7-37"
Lucas Palmito Aparecido;"793658515";"39.609.149.0-26"
Ronaldo Oliveira Pedreira;"822333153";"21.093.996.1-06"
Davi Azevedo Braga;"273536107";"87.544.604.0-28"
Ana Arake Magalhães;"188780141";"49.281.460.4-11"
Sophia Rocha Ataíde;"861230013";"16.342.782.9-34"
Eduardo Rocha Pinhais;"199486096";"67.313.084.9-85"
